Block,Block Group,Census Tract,County,State,Population
Block 1001, Block Group 1, Census Tract 4703, Fairfax County, Virginia,0
Block 1002, Block Group 1, Census Tract 4703, Fairfax County, Virginia,0
Block 1003, Block Group 1, Census Tract 4703, Fairfax County, Virginia,0
Block 1004, Block Group 1, Census Tract 4703, Fairfax County, Virginia,0
Block 1005, Block Group 1, Census Tract 4703, Fairfax County, Virginia,101
Block 1006, Block Group 1, Census Tract 4703, Fairfax County, Virginia,0
Block 1007, Block Group 1, Census Tract 4703, Fairfax County, Virginia,182
Block 1008, Block Group 1, Census Tract 4703, Fairfax County, Virginia,14
Block 1009, Block Group 1, Census Tract 4703, Fairfax County, Virginia,0
Block 1010, Block Group 1, Census Tract 4703, Fairfax County, Virginia,0
Block 1011, Block Group 1, Census Tract 4703, Fairfax County, Virginia,664
Block 1012, Block Group 1, Census Tract 4703, Fairfax County, Virginia,27
Block 1013, Block Group 1, Census Tract 4703, Fairfax County, Virginia,21
Block 1014, Block Group 1, Census Tract 4703, Fairfax County, Virginia,38
Block 1015, Block Group 1, Census Tract 4703, Fairfax County, Virginia,16
Block 1016, Block Group 1, Census Tract 4703, Fairfax County, Virginia,218
Block 1017, Block Group 1, Census Tract 4703, Fairfax County, Virginia,44
Block 1018, Block Group 1, Census Tract 4703, Fairfax County, Virginia,26
Block 1019, Block Group 1, Census Tract 4703, Fairfax County, Virginia,28
Block 1020, Block Group 1, Census Tract 4703, Fairfax County, Virginia,66
Block 1021, Block Group 1, Census Tract 4703, Fairfax County, Virginia,50
Block 1022, Block Group 1, Census Tract 4703, Fairfax County, Virginia,37
Block 1023, Block Group 1, Census Tract 4703, Fairfax County, Virginia,45
Block 1024, Block Group 1, Census Tract 4703, Fairfax County, Virginia,0
Block 1025, Block Group 1, Census Tract 4703, Fairfax County, Virginia,0
Block 1026, Block Group 1, Census Tract 4703, Fairfax County, Virginia,100
Block 1027, Block Group 1, Census Tract 4703, Fairfax County, Virginia,0
Block 1028, Block Group 1, Census Tract 4703, Fairfax County, Virginia,83
Block 1029, Block Group 1, Census Tract 4703, Fairfax County, Virginia,58
Block 1030, Block Group 1, Census Tract 4703, Fairfax County, Virginia,98
Block 1031, Block Group 1, Census Tract 4703, Fairfax County, Virginia,38
Block 1032, Block Group 1, Census Tract 4703, Fairfax County, Virginia,285
Block 1033, Block Group 1, Census Tract 4703, Fairfax County, Virginia,143
Block 2000, Block Group 2, Census Tract 4703, Fairfax County, Virginia,13
Block 2001, Block Group 2, Census Tract 4703, Fairfax County, Virginia,64
Block 2002, Block Group 2, Census Tract 4703, Fairfax County, Virginia,74
Block 2003, Block Group 2, Census Tract 4703, Fairfax County, Virginia,98
Block 2004, Block Group 2, Census Tract 4703, Fairfax County, Virginia,48
Block 2005, Block Group 2, Census Tract 4703, Fairfax County, Virginia,250
Block 2006, Block Group 2, Census Tract 4703, Fairfax County, Virginia,401
Block 2007, Block Group 2, Census Tract 4703, Fairfax County, Virginia,15
Block 2008, Block Group 2, Census Tract 4703, Fairfax County, Virginia,36
Block 2009, Block Group 2, Census Tract 4703, Fairfax County, Virginia,37
Block 1000, Block Group 1, Census Tract 4704, Fairfax County, Virginia,21
Block 1001, Block Group 1, Census Tract 4704, Fairfax County, Virginia,0
Block 1002, Block Group 1, Census Tract 4704, Fairfax County, Virginia,161
Block 1003, Block Group 1, Census Tract 4704, Fairfax County, Virginia,662
Block 1004, Block Group 1, Census Tract 4704, Fairfax County, Virginia,61
Block 1005, Block Group 1, Census Tract 4704, Fairfax County, Virginia,20
Block 1006, Block Group 1, Census Tract 4704, Fairfax County, Virginia,69
Block 1007, Block Group 1, Census Tract 4704, Fairfax County, Virginia,64
Block 1008, Block Group 1, Census Tract 4704, Fairfax County, Virginia,55
Block 1009, Block Group 1, Census Tract 4704, Fairfax County, Virginia,35
Block 1010, Block Group 1, Census Tract 4704, Fairfax County, Virginia,35
Block 1011, Block Group 1, Census Tract 4704, Fairfax County, Virginia,0
Block 1012, Block Group 1, Census Tract 4704, Fairfax County, Virginia,36
Block 1013, Block Group 1, Census Tract 4704, Fairfax County, Virginia,100
Block 1014, Block Group 1, Census Tract 4704, Fairfax County, Virginia,0
Block 2000, Block Group 2, Census Tract 4704, Fairfax County, Virginia,0
Block 2001, Block Group 2, Census Tract 4704, Fairfax County, Virginia,0
Block 2002, Block Group 2, Census Tract 4704, Fairfax County, Virginia,0
Block 2003, Block Group 2, Census Tract 4704, Fairfax County, Virginia,0
Block 2004, Block Group 2, Census Tract 4704, Fairfax County, Virginia,0
Block 2005, Block Group 2, Census Tract 4704, Fairfax County, Virginia,85
Block 2006, Block Group 2, Census Tract 4704, Fairfax County, Virginia,47
Block 2007, Block Group 2, Census Tract 4704, Fairfax County, Virginia,0
Block 2008, Block Group 2, Census Tract 4704, Fairfax County, Virginia,109
Block 2009, Block Group 2, Census Tract 4704, Fairfax County, Virginia,224
Block 2010, Block Group 2, Census Tract 4704, Fairfax County, Virginia,618
Block 2011, Block Group 2, Census Tract 4704, Fairfax County, Virginia,0
Block 2012, Block Group 2, Census Tract 4704, Fairfax County, Virginia,101
Block 2013, Block Group 2, Census Tract 4704, Fairfax County, Virginia,0
Block 3000, Block Group 3, Census Tract 4704, Fairfax County, Virginia,409
Block 3001, Block Group 3, Census Tract 4704, Fairfax County, Virginia,70
Block 3002, Block Group 3, Census Tract 4704, Fairfax County, Virginia,23
Block 3003, Block Group 3, Census Tract 4704, Fairfax County, Virginia,247
Block 3004, Block Group 3, Census Tract 4704, Fairfax County, Virginia,29
Block 3005, Block Group 3, Census Tract 4704, Fairfax County, Virginia,72
Block 4000, Block Group 4, Census Tract 4704, Fairfax County, Virginia,883
Block 4001, Block Group 4, Census Tract 4704, Fairfax County, Virginia,44
Block 4002, Block Group 4, Census Tract 4704, Fairfax County, Virginia,99
Block 4003, Block Group 4, Census Tract 4704, Fairfax County, Virginia,50
Block 4004, Block Group 4, Census Tract 4704, Fairfax County, Virginia,119
Block 4005, Block Group 4, Census Tract 4704, Fairfax County, Virginia,78
Block 4006, Block Group 4, Census Tract 4704, Fairfax County, Virginia,64
Block 4007, Block Group 4, Census Tract 4704, Fairfax County, Virginia,70
Block 4008, Block Group 4, Census Tract 4704, Fairfax County, Virginia,41
Block 4009, Block Group 4, Census Tract 4704, Fairfax County, Virginia,43
Block 4010, Block Group 4, Census Tract 4704, Fairfax County, Virginia,150
Block 1000, Block Group 1, Census Tract 4705, Fairfax County, Virginia,194
Block 1001, Block Group 1, Census Tract 4705, Fairfax County, Virginia,103
Block 1002, Block Group 1, Census Tract 4705, Fairfax County, Virginia,50
Block 1003, Block Group 1, Census Tract 4705, Fairfax County, Virginia,112
Block 1004, Block Group 1, Census Tract 4705, Fairfax County, Virginia,82
Block 1005, Block Group 1, Census Tract 4705, Fairfax County, Virginia,0
Block 1006, Block Group 1, Census Tract 4705, Fairfax County, Virginia,0
Block 1007, Block Group 1, Census Tract 4705, Fairfax County, Virginia,0
Block 1008, Block Group 1, Census Tract 4705, Fairfax County, Virginia,257
Block 1009, Block Group 1, Census Tract 4705, Fairfax County, Virginia,66
Block 1010, Block Group 1, Census Tract 4705, Fairfax County, Virginia,257
Block 1011, Block Group 1, Census Tract 4705, Fairfax County, Virginia,55
Block 1012, Block Group 1, Census Tract 4705, Fairfax County, Virginia,120
Block 1013, Block Group 1, Census Tract 4705, Fairfax County, Virginia,0
Block 2000, Block Group 2, Census Tract 4705, Fairfax County, Virginia,42
Block 2001, Block Group 2, Census Tract 4705, Fairfax County, Virginia,76
Block 2002, Block Group 2, Census Tract 4705, Fairfax County, Virginia,775
Block 2003, Block Group 2, Census Tract 4705, Fairfax County, Virginia,107
Block 2004, Block Group 2, Census Tract 4705, Fairfax County, Virginia,30
Block 2005, Block Group 2, Census Tract 4705, Fairfax County, Virginia,0
Block 2006, Block Group 2, Census Tract 4705, Fairfax County, Virginia,70
Block 2007, Block Group 2, Census Tract 4705, Fairfax County, Virginia,0
Block 2008, Block Group 2, Census Tract 4705, Fairfax County, Virginia,0
Block 2009, Block Group 2, Census Tract 4705, Fairfax County, Virginia,63
Block 2010, Block Group 2, Census Tract 4705, Fairfax County, Virginia,74
Block 2011, Block Group 2, Census Tract 4705, Fairfax County, Virginia,130
Block 2012, Block Group 2, Census Tract 4705, Fairfax County, Virginia,32
Block 2013, Block Group 2, Census Tract 4705, Fairfax County, Virginia,181
Block 2014, Block Group 2, Census Tract 4705, Fairfax County, Virginia,74
Block 2015, Block Group 2, Census Tract 4705, Fairfax County, Virginia,25
Block 2016, Block Group 2, Census Tract 4705, Fairfax County, Virginia,70
Block 2017, Block Group 2, Census Tract 4705, Fairfax County, Virginia,39
Block 2018, Block Group 2, Census Tract 4705, Fairfax County, Virginia,25
Block 2019, Block Group 2, Census Tract 4705, Fairfax County, Virginia,27
Block 2020, Block Group 2, Census Tract 4705, Fairfax County, Virginia,61
Block 2021, Block Group 2, Census Tract 4705, Fairfax County, Virginia,28
Block 2022, Block Group 2, Census Tract 4705, Fairfax County, Virginia,19
Block 2023, Block Group 2, Census Tract 4705, Fairfax County, Virginia,44
Block 2024, Block Group 2, Census Tract 4705, Fairfax County, Virginia,22
Block 2025, Block Group 2, Census Tract 4705, Fairfax County, Virginia,0
Block 2026, Block Group 2, Census Tract 4705, Fairfax County, Virginia,0
Block 3000, Block Group 3, Census Tract 4705, Fairfax County, Virginia,106
Block 3001, Block Group 3, Census Tract 4705, Fairfax County, Virginia,78
Block 3002, Block Group 3, Census Tract 4705, Fairfax County, Virginia,58
Block 3003, Block Group 3, Census Tract 4705, Fairfax County, Virginia,51
Block 3004, Block Group 3, Census Tract 4705, Fairfax County, Virginia,41
Block 3005, Block Group 3, Census Tract 4705, Fairfax County, Virginia,88
Block 3006, Block Group 3, Census Tract 4705, Fairfax County, Virginia,67
Block 3007, Block Group 3, Census Tract 4705, Fairfax County, Virginia,343
Block 3008, Block Group 3, Census Tract 4705, Fairfax County, Virginia,64
Block 3009, Block Group 3, Census Tract 4705, Fairfax County, Virginia,0
Block 4000, Block Group 4, Census Tract 4705, Fairfax County, Virginia,61
Block 4001, Block Group 4, Census Tract 4705, Fairfax County, Virginia,14
Block 4002, Block Group 4, Census Tract 4705, Fairfax County, Virginia,109
Block 4003, Block Group 4, Census Tract 4705, Fairfax County, Virginia,69
Block 4004, Block Group 4, Census Tract 4705, Fairfax County, Virginia,51
Block 4005, Block Group 4, Census Tract 4705, Fairfax County, Virginia,71
Block 4006, Block Group 4, Census Tract 4705, Fairfax County, Virginia,54
Block 4007, Block Group 4, Census Tract 4705, Fairfax County, Virginia,51
Block 4008, Block Group 4, Census Tract 4705, Fairfax County, Virginia,0
Block 4009, Block Group 4, Census Tract 4705, Fairfax County, Virginia,60
Block 4010, Block Group 4, Census Tract 4705, Fairfax County, Virginia,0
Block 4011, Block Group 4, Census Tract 4705, Fairfax County, Virginia,0
Block 4012, Block Group 4, Census Tract 4705, Fairfax County, Virginia,0
Block 4013, Block Group 4, Census Tract 4705, Fairfax County, Virginia,0
Block 4014, Block Group 4, Census Tract 4705, Fairfax County, Virginia,0
Block 4015, Block Group 4, Census Tract 4705, Fairfax County, Virginia,107
Block 4016, Block Group 4, Census Tract 4705, Fairfax County, Virginia,28
Block 4017, Block Group 4, Census Tract 4705, Fairfax County, Virginia,28
Block 4018, Block Group 4, Census Tract 4705, Fairfax County, Virginia,0
Block 4019, Block Group 4, Census Tract 4705, Fairfax County, Virginia,0
Block 4020, Block Group 4, Census Tract 4705, Fairfax County, Virginia,0
Block 4021, Block Group 4, Census Tract 4705, Fairfax County, Virginia,0
Block 4022, Block Group 4, Census Tract 4705, Fairfax County, Virginia,0
Block 4023, Block Group 4, Census Tract 4705, Fairfax County, Virginia,0
Block 4024, Block Group 4, Census Tract 4705, Fairfax County, Virginia,0
Block 4025, Block Group 4, Census Tract 4705, Fairfax County, Virginia,0
Block 4026, Block Group 4, Census Tract 4705, Fairfax County, Virginia,0
Block 4027, Block Group 4, Census Tract 4705, Fairfax County, Virginia,808
Block 4028, Block Group 4, Census Tract 4705, Fairfax County, Virginia,0
Block 4029, Block Group 4, Census Tract 4705, Fairfax County, Virginia,0
Block 1000, Block Group 1, Census Tract 4706, Fairfax County, Virginia,38
Block 1001, Block Group 1, Census Tract 4706, Fairfax County, Virginia,49
Block 1002, Block Group 1, Census Tract 4706, Fairfax County, Virginia,26
Block 1003, Block Group 1, Census Tract 4706, Fairfax County, Virginia,283
Block 1004, Block Group 1, Census Tract 4706, Fairfax County, Virginia,20
Block 1005, Block Group 1, Census Tract 4706, Fairfax County, Virginia,260
Block 1006, Block Group 1, Census Tract 4706, Fairfax County, Virginia,385
Block 1007, Block Group 1, Census Tract 4706, Fairfax County, Virginia,30
Block 1008, Block Group 1, Census Tract 4706, Fairfax County, Virginia,75
Block 1009, Block Group 1, Census Tract 4706, Fairfax County, Virginia,0
Block 1010, Block Group 1, Census Tract 4706, Fairfax County, Virginia,0
Block 2000, Block Group 2, Census Tract 4706, Fairfax County, Virginia,0
Block 2001, Block Group 2, Census Tract 4706, Fairfax County, Virginia,0
Block 2002, Block Group 2, Census Tract 4706, Fairfax County, Virginia,0
Block 2003, Block Group 2, Census Tract 4706, Fairfax County, Virginia,108
Block 2004, Block Group 2, Census Tract 4706, Fairfax County, Virginia,143
Block 2005, Block Group 2, Census Tract 4706, Fairfax County, Virginia,84
Block 2006, Block Group 2, Census Tract 4706, Fairfax County, Virginia,63
Block 2007, Block Group 2, Census Tract 4706, Fairfax County, Virginia,271
Block 2008, Block Group 2, Census Tract 4706, Fairfax County, Virginia,83
Block 2009, Block Group 2, Census Tract 4706, Fairfax County, Virginia,0
Block 2010, Block Group 2, Census Tract 4706, Fairfax County, Virginia,34
Block 2011, Block Group 2, Census Tract 4706, Fairfax County, Virginia,42
Block 2012, Block Group 2, Census Tract 4706, Fairfax County, Virginia,43
Block 2013, Block Group 2, Census Tract 4706, Fairfax County, Virginia,141
Block 2014, Block Group 2, Census Tract 4706, Fairfax County, Virginia,68
Block 2015, Block Group 2, Census Tract 4706, Fairfax County, Virginia,278
Block 2016, Block Group 2, Census Tract 4706, Fairfax County, Virginia,105
Block 2017, Block Group 2, Census Tract 4706, Fairfax County, Virginia,77
Block 2018, Block Group 2, Census Tract 4706, Fairfax County, Virginia,48
Block 2019, Block Group 2, Census Tract 4706, Fairfax County, Virginia,0
Block 2020, Block Group 2, Census Tract 4706, Fairfax County, Virginia,0
Block 2021, Block Group 2, Census Tract 4706, Fairfax County, Virginia,56
Block 2022, Block Group 2, Census Tract 4706, Fairfax County, Virginia,39
Block 1000, Block Group 1, Census Tract 4707, Fairfax County, Virginia,0
Block 1001, Block Group 1, Census Tract 4707, Fairfax County, Virginia,105
Block 1002, Block Group 1, Census Tract 4707, Fairfax County, Virginia,0
Block 1003, Block Group 1, Census Tract 4707, Fairfax County, Virginia,9
Block 1004, Block Group 1, Census Tract 4707, Fairfax County, Virginia,0
Block 1005, Block Group 1, Census Tract 4707, Fairfax County, Virginia,123
Block 1006, Block Group 1, Census Tract 4707, Fairfax County, Virginia,28
Block 1007, Block Group 1, Census Tract 4707, Fairfax County, Virginia,330
Block 1008, Block Group 1, Census Tract 4707, Fairfax County, Virginia,112
Block 1009, Block Group 1, Census Tract 4707, Fairfax County, Virginia,56
Block 1010, Block Group 1, Census Tract 4707, Fairfax County, Virginia,44
Block 1011, Block Group 1, Census Tract 4707, Fairfax County, Virginia,142
Block 2000, Block Group 2, Census Tract 4707, Fairfax County, Virginia,267
